city,locality,pincode,latitude,longitude,property_type,bhk,sqft,age_years,floor,total_floors,has_lift,ownership_type,circle_rate_sqft,days_on_market,listing_count,metro_distance_km,highway_distance_km,it_park_distance_km,school_distance_km,hospital_distance_km,builder_score,govt_project_nearby,npa_zone,supply_demand_ratio,price_trend_6m,absorption_rate,actual_price_sqft,fraud_flag
Hyderabad,Kondapur,500012,17.27182,78.421292,Independent House,3,1643,2,19,26,0,freehold,9478,116,109,4.71,8.56,14.35,6.07,1.27,51,1,1,1.56,-7.0,0.34,12600.0,0
Chennai,Anna Nagar,600064,13.067784,80.239036,Apartment,3,2110,0,5,10,1,freehold,13742,41,354,4.06,10.16,6.11,1.52,7.27,81,0,0,0.65,-1.6,0.4,16900.0,0
Pune,Magarpatta,411024,18.508528,73.796097,Villa,1,532,20,22,30,1,leasehold,12114,141,395,3.41,8.84,16.98,1.39,0.66,60,1,0,1.15,-6.8,0.16,14750.0,0
Bangalore,Whitefield,560038,12.916666,77.591684,Apartment,3,1826,6,25,28,1,freehold,10738,149,185,6.09,13.15,16.62,5.51,2.55,83,1,0,1.52,0.1,0.08,15600.0,0
Mumbai,Kandivali,400037,19.049206,72.84547,Villa,2,966,3,7,10,1,leasehold,30306,167,373,7.44,12.56,10.75,4.3,4.5,88,0,1,1.37,-6.2,0.33,33850.0,0
Pune,Pimpri,411012,18.493472,73.772514,Villa,2,1335,24,11,14,1,freehold,7943,66,85,6.86,12.92,3.28,1.89,1.18,48,0,1,1.85,10.0,0.06,6750.0,0
Hyderabad,Ameerpet,500006,17.298175,78.313117,Independent House,4,3051,18,2,10,1,freehold,6085,87,361,5.85,0.65,2.38,1.08,4.89,77,0,0,1.81,-7.3,0.08,5700.0,0
Bangalore,JP Nagar,560045,12.940881,77.656541,Independent House,3,1927,7,17,27,0,leasehold,8229,145,131,5.0,10.88,19.3,1.46,6.08,40,0,0,2.33,11.6,0.21,10700.0,0
Chennai,Velachery,600057,13.102058,80.132197,Villa,4,2777,13,7,16,1,freehold,11149,41,258,9.08,2.1,3.15,6.12,5.7,75,0,0,1.09,-5.3,0.13,12950.0,0
Chennai,Anna Nagar,600088,13.192854,80.233187,Independent House,3,1717,9,14,18,1,leasehold,13793,104,111,6.55,0.69,13.65,5.41,3.29,73,0,0,0.7,1.2,0.25,17900.0,0
Pune,Kothrud,411003,18.509113,73.739817,Apartment,3,1909,27,13,15,1,freehold,14177,81,411,2.49,10.85,11.85,2.26,6.36,81,1,1,1.4,5.9,0.18,17100.0,0
Hyderabad,Banjara Hills,500036,17.273687,78.481854,Apartment,2,1056,15,16,20,1,freehold,6631,23,445,7.84,1.49,13.72,7.78,3.18,83,1,0,1.04,6.3,0.31,10100.0,0
Chennai,Chromepet,600102,13.039807,80.188069,Villa,3,1802,16,9,18,1,leasehold,14955,14,411,8.68,0.96,8.89,7.33,3.19,60,1,1,1.37,-7.2,0.24,16800.0,0
Bangalore,Electronic City,560063,12.972272,77.493738,Villa,2,1299,24,4,14,1,freehold,19229,148,312,7.97,7.31,11.46,1.33,0.63,56,1,1,1.7,0.1,0.39,19850.0,0
Bangalore,Whitefield,560004,13.036185,77.438459,Villa,2,1157,25,24,34,0,leasehold,13591,107,69,10.41,6.71,19.84,3.35,0.64,55,0,0,1.76,5.6,0.37,15400.0,0
Pune,Hadapsar,411004,18.501278,73.703942,Villa,3,1338,14,22,29,1,leasehold,10368,15,376,4.65,7.31,0.93,2.6,4.65,60,0,1,0.61,7.5,0.15,12700.0,0
Chennai,Porur,600022,13.084448,80.209,Villa,2,1006,15,21,23,1,freehold,10708,77,44,8.78,4.81,11.68,6.46,5.07,45,0,1,0.97,5.0,0.23,12750.0,0
Hyderabad,Miyapur,500045,17.597826,78.560615,Villa,3,1816,25,10,17,1,freehold,11788,112,148,4.21,9.56,9.34,6.13,1.61,41,0,1,0.85,14.1,0.3,13100.0,0
Hyderabad,Kukatpally,500069,17.604467,78.64111,Villa,4,3914,18,24,25,1,freehold,7420,71,97,6.79,11.32,15.43,6.77,3.4,95,0,0,2.18,-1.9,0.14,8200.0,0
Mumbai,Worli,400031,19.062346,72.734068,Apartment,3,1328,7,10,18,1,leasehold,25828,175,483,9.57,1.04,3.61,1.18,2.22,91,1,0,1.75,-7.0,0.3,30050.0,0
Pune,Baner,411028,18.668952,73.762781,Villa,3,2187,2,14,20,1,leasehold,12502,45,140,4.24,2.12,14.82,7.47,4.27,93,1,1,2.26,-2.5,0.08,17850.0,0
Bangalore,Marathahalli,560075,13.094895,77.641752,Independent House,4,2483,29,14,18,1,freehold,12498,122,229,2.88,4.19,11.99,3.97,3.12,47,1,1,1.4,-2.3,0.13,14050.0,0
Mumbai,Goregaon,400061,19.186268,72.94641,Apartment,4,3321,30,20,21,1,freehold,13791,71,149,6.41,8.51,6.53,7.67,3.03,91,0,0,2.2,0.9,0.37,13850.0,0
Hyderabad,Kukatpally,500039,17.245125,78.629083,Apartment,3,1604,6,6,14,1,leasehold,11656,18,160,8.62,13.06,16.55,7.53,3.87,66,1,1,2.24,10.9,0.34,15000.0,0
Bangalore,Hebbal,560009,12.940743,77.580635,Independent House,2,1134,14,23,24,1,freehold,11010,171,247,6.05,11.97,3.15,3.27,5.1,60,0,0,0.73,3.9,0.39,13400.0,0
Mumbai,Chembur,400053,19.217057,72.79582,Villa,3,2194,23,5,10,1,freehold,22734,82,121,3.62,1.72,7.67,3.21,3.14,93,0,0,2.39,13.2,0.27,30950.0,0
Mumbai,Bandra,400060,18.979306,72.910378,Apartment,3,1350,12,20,27,1,freehold,24056,53,310,8.51,2.2,14.51,3.54,7.38,69,1,0,0.87,-3.3,0.38,30050.0,0
Bangalore,Indiranagar,560096,12.997667,77.43906,Apartment,3,1914,6,10,14,1,freehold,10391,17,168,8.56,14.65,5.09,3.66,2.14,77,1,0,0.42,-4.9,0.15,12800.0,0
Hyderabad,Miyapur,500050,17.554227,78.594442,Villa,2,874,3,18,19,0,leasehold,12715,100,330,9.44,14.12,19.36,4.83,6.04,42,0,1,1.46,0.8,0.39,15450.0,0
Bangalore,Electronic City,560072,12.81645,77.453812,Apartment,3,1815,15,11,19,1,freehold,16690,120,92,5.7,4.28,6.61,7.83,4.09,93,1,1,2.35,-1.5,0.35,20000.0,0
Chennai,Anna Nagar,600067,12.993903,80.367802,Villa,3,2054,15,25,28,1,leasehold,13208,23,116,8.65,2.66,4.98,0.38,2.23,85,1,1,0.64,12.6,0.21,20050.0,0
Hyderabad,Begumpet,500072,17.4426,78.497195,Independent House,3,2187,4,4,10,0,leasehold,7959,53,403,8.73,7.88,5.82,7.14,4.77,77,0,0,1.27,-6.2,0.31,8600.0,0
Pune,Viman Nagar,411001,18.485284,73.896267,Apartment,3,1703,11,19,21,1,freehold,7328,127,445,4.57,10.76,9.86,5.06,2.3,82,0,1,2.44,7.1,0.38,9500.0,0
Bangalore,JP Nagar,560017,12.884547,77.414605,Independent House,2,1089,10,2,4,1,freehold,12180,55,142,10.53,14.49,17.38,0.8,6.85,50,1,1,1.0,9.3,0.27,15100.0,0
Pune,Hadapsar,411016,18.64033,73.847178,Villa,3,2001,19,5,11,1,leasehold,14399,61,270,6.9,6.96,8.07,2.22,4.88,45,1,1,1.69,2.0,0.19,15600.0,0
Pune,Kharadi,411011,18.691982,73.835288,Independent House,2,958,29,16,25,1,freehold,10762,129,243,8.64,1.65,16.13,2.47,7.88,83,1,0,1.5,-1.2,0.05,12650.0,0
Pune,Baner,411017,18.43229,73.784983,Apartment,2,1275,21,24,34,1,freehold,7339,138,28,6.48,2.15,13.4,1.52,1.62,65,0,0,1.27,8.2,0.15,9900.0,0
Hyderabad,HITEC City,500034,17.370667,78.667245,Apartment,2,1016,5,3,13,1,freehold,12107,146,29,5.84,0.58,2.78,1.46,3.92,84,1,1,1.04,10.7,0.26,18300.0,0
Hyderabad,Kukatpally,500012,17.262545,78.30555,Apartment,2,816,22,7,8,1,freehold,8961,121,451,4.14,9.58,15.91,1.61,2.55,69,0,1,1.29,-5.3,0.36,7600.0,0
Hyderabad,HITEC City,500061,17.209814,78.479807,Apartment,1,503,9,19,26,0,freehold,12074,116,454,1.93,7.69,11.78,5.88,7.99,42,1,1,1.42,5.6,0.26,17300.0,0
Hyderabad,Miyapur,500008,17.464154,78.468802,Villa,1,683,2,9,16,1,freehold,10681,124,377,3.21,6.83,3.65,5.84,3.86,68,0,0,1.63,7.8,0.37,15650.0,0
Hyderabad,Kondapur,500038,17.561498,78.456148,Villa,3,2153,30,22,28,1,freehold,7654,169,126,8.99,4.6,15.11,5.37,1.21,52,0,1,0.61,1.6,0.4,6600.0,0
Bangalore,HSR Layout,560027,13.022732,77.699778,Villa,3,1567,11,22,25,1,leasehold,16248,18,433,5.6,1.42,8.9,4.98,1.14,54,1,1,2.49,10.1,0.31,22900.0,0
Chennai,Anna Nagar,600115,12.945354,80.307041,Independent House,3,1918,21,4,5,1,freehold,13489,38,74,3.12,11.83,12.39,6.88,0.99,75,0,0,0.75,-5.3,0.11,14700.0,0
Bangalore,Electronic City,560094,12.916849,77.532455,Independent House,3,1810,23,4,7,1,freehold,10257,41,454,2.2,3.43,19.41,6.18,0.25,93,1,1,1.0,-4.1,0.13,11800.0,0
Hyderabad,Begumpet,500032,17.275806,78.601403,Villa,3,2106,7,5,12,1,freehold,12516,142,426,2.42,10.39,18.9,3.6,6.21,85,0,0,1.11,1.2,0.32,16050.0,0
Hyderabad,Gachibowli,500051,17.579596,78.56407,Independent House,3,1454,28,19,20,1,leasehold,13516,85,234,7.63,6.33,13.78,4.47,2.57,87,1,1,0.42,-1.6,0.23,14650.0,0
Mumbai,Malad,400058,19.157552,72.966274,Independent House,2,1252,22,12,19,1,leasehold,14761,19,295,6.19,5.35,14.64,5.95,1.18,74,1,0,0.59,4.7,0.22,17050.0,0
Mumbai,Andheri,400004,19.256128,72.86198,Villa,3,1547,26,25,30,1,leasehold,15618,25,450,5.46,5.91,12.73,2.9,0.57,81,0,1,1.03,8.9,0.2,19500.0,0
Mumbai,Chembur,400069,19.237798,72.770151,Villa,3,1591,21,23,33,1,freehold,29028,73,73,3.95,5.25,11.86,6.6,3.02,46,0,1,2.14,-6.1,0.05,31150.0,0
Mumbai,Borivali,400028,19.078466,72.810788,Independent House,1,606,18,18,27,1,leasehold,31146,137,345,3.42,6.64,9.08,7.46,4.02,66,0,0,1.46,3.1,0.2,38100.0,0
Chennai,Sholinganallur,600016,13.108341,80.23663,Apartment,3,2064,5,18,24,1,freehold,12694,38,81,8.97,5.86,6.15,4.23,1.12,59,1,1,1.02,-7.4,0.08,15050.0,0
Chennai,Tambaram,600007,13.181046,80.191549,Villa,2,1020,5,24,32,0,freehold,7106,21,233,8.16,7.48,6.54,3.67,2.84,64,1,0,2.0,3.6,0.2,11000.0,0
Hyderabad,HITEC City,500020,17.633173,78.430087,Independent House,4,3360,19,14,21,1,freehold,13863,21,363,4.48,13.41,14.85,5.2,6.95,85,0,1,1.58,-5.2,0.24,14000.0,0
Mumbai,Chembur,400070,19.130742,72.715862,Independent House,2,1334,6,25,33,1,freehold,33569,146,112,10.34,14.45,5.86,1.73,6.67,93,1,0,2.09,6.0,0.18,44900.0,0
Pune,Pimpri,411028,18.680155,73.767991,Apartment,1,612,0,17,23,1,freehold,7627,148,106,3.91,4.64,4.06,6.17,1.4,66,0,0,1.69,-0.5,0.04,11500.0,0
Pune,Hadapsar,411013,18.429623,73.728492,Villa,3,1564,12,4,5,1,freehold,9874,136,280,11.17,11.41,8.01,1.01,0.67,69,1,0,1.42,1.4,0.12,11600.0,0
Pune,Hadapsar,411018,18.689042,73.835019,Apartment,3,2081,17,21,24,1,freehold,7374,172,276,7.52,3.45,19.37,3.05,7.89,90,0,1,2.42,4.8,0.05,8500.0,0
Hyderabad,Secunderabad,500038,17.526529,78.366953,Apartment,1,646,8,20,25,1,freehold,10757,171,128,2.97,8.98,10.45,0.46,5.97,76,0,1,0.59,8.1,0.34,14100.0,0
Chennai,Anna Nagar,600113,13.029589,80.283134,Villa,3,1998,30,11,16,1,freehold,10473,72,359,6.62,14.75,7.16,3.73,4.88,41,0,0,1.68,-7.9,0.03,8900.0,0
Mumbai,Malad,400072,19.258107,72.91099,Villa,3,1851,2,21,23,1,leasehold,34007,123,364,6.57,2.29,19.45,3.07,4.89,64,0,0,0.66,0.5,0.1,43250.0,0
Pune,Wakad,411024,18.405935,73.756227,Independent House,3,1666,6,3,13,1,leasehold,9623,69,272,10.88,14.53,1.22,3.99,5.69,78,0,0,0.81,10.9,0.18,12050.0,0
Bangalore,JP Nagar,560065,12.997605,77.565536,Independent House,2,1379,21,22,32,1,freehold,10101,26,85,7.49,4.26,11.61,1.9,4.28,90,1,0,2.18,-7.5,0.39,11650.0,0
Chennai,Guindy,600033,13.104204,80.364931,Apartment,2,1237,20,22,23,1,freehold,12666,80,82,5.31,10.36,9.6,2.96,6.12,86,0,0,0.98,1.7,0.2,14750.0,0
Pune,Aundh,411007,18.500412,73.87602,Apartment,3,2055,7,23,30,1,leasehold,9225,52,188,1.4,5.01,12.71,0.86,3.94,91,0,1,2.17,-2.3,0.21,13900.0,0
Bangalore,Whitefield,560043,13.00787,77.471023,Apartment,3,2094,19,20,28,1,freehold,17485,41,63,1.29,14.63,18.38,3.08,7.14,84,0,0,0.53,10.5,0.05,23850.0,0
Chennai,Tambaram,600009,12.930548,80.116737,Apartment,2,1101,27,13,20,0,freehold,9819,163,423,7.26,10.07,0.71,3.13,6.4,79,0,1,1.77,7.5,0.04,8850.0,0
Chennai,Porur,600076,12.957744,80.130807,Independent House,1,434,18,7,17,1,freehold,11822,117,266,10.0,11.01,9.17,2.02,6.42,43,0,1,1.63,3.8,0.27,11350.0,0
Bangalore,Indiranagar,560075,13.154089,77.632649,Apartment,2,1280,9,20,26,1,leasehold,16481,160,356,5.38,10.34,1.62,4.11,6.71,94,0,1,1.12,14.5,0.27,22050.0,0
Mumbai,Bandra,400044,18.975742,72.842718,Independent House,2,1278,19,23,29,1,freehold,22998,167,173,2.2,6.57,3.66,3.69,6.36,42,1,0,2.33,6.7,0.29,29500.0,0
Hyderabad,Secunderabad,500028,17.31951,78.593834,Villa,3,2126,23,13,17,1,leasehold,5110,102,25,3.37,1.57,1.09,1.01,2.47,52,1,0,2.45,-3.4,0.14,5850.0,0
Mumbai,Worli,400023,19.035927,72.866351,Apartment,4,2401,0,6,11,1,freehold,34198,45,214,2.49,10.0,17.76,2.77,1.84,69,0,1,2.1,7.2,0.38,43300.0,0
Chennai,Tambaram,600113,13.113283,80.135548,Apartment,2,994,6,18,25,1,freehold,13037,172,145,4.99,13.85,15.38,4.74,6.86,58,0,1,0.92,6.5,0.13,17150.0,0
Mumbai,Kandivali,400063,18.983695,72.724422,Villa,3,2109,21,20,22,1,freehold,33137,140,211,8.42,7.73,9.55,2.64,3.12,84,1,1,1.39,5.4,0.27,39950.0,0
Chennai,Adyar,600027,12.965858,80.1609,Apartment,4,2810,6,10,17,1,freehold,12129,75,301,6.05,1.73,15.16,2.43,4.25,54,0,1,1.48,-0.3,0.2,15550.0,0
Hyderabad,Ameerpet,500048,17.602252,78.426808,Villa,2,825,5,15,19,1,freehold,6350,85,451,4.64,7.78,11.16,0.72,2.36,54,0,0,0.55,-7.1,0.1,7850.0,0
Mumbai,Goregaon,400033,19.021086,72.944669,Independent House,4,3731,8,7,17,1,leasehold,29797,76,24,2.78,11.67,6.0,2.84,7.98,65,0,1,1.77,14.8,0.38,40750.0,0
Hyderabad,Miyapur,500030,17.561668,78.38395,Apartment,2,1328,18,18,26,1,freehold,6406,90,453,9.01,3.22,15.52,5.61,1.83,68,0,1,0.69,12.1,0.14,9400.0,0
Pune,Pimpri,411026,18.597654,73.770932,Apartment,3,1729,13,22,29,1,freehold,10909,93,320,3.32,0.84,15.81,7.38,1.4,61,1,1,0.83,1.0,0.23,15750.0,0
Mumbai,Borivali,400014,19.031537,72.988581,Independent House,3,1611,2,6,8,1,freehold,34577,164,270,8.71,0.89,4.38,7.3,3.21,53,0,1,1.79,-6.4,0.05,38850.0,0
Chennai,Adyar,600022,12.998032,80.372944,Villa,2,960,3,5,14,1,freehold,12373,62,86,4.56,13.12,6.54,6.56,5.39,50,1,0,1.46,7.8,0.13,16750.0,0
Pune,Kothrud,411015,18.419191,73.779847,Apartment,3,1838,10,19,27,1,freehold,7492,83,350,7.0,13.27,9.4,5.63,5.75,59,1,0,1.27,-3.9,0.26,9000.0,0
Hyderabad,HITEC City,500050,17.655417,78.373378,Independent House,4,2195,12,23,24,1,leasehold,9485,170,295,5.7,4.73,18.37,5.61,5.83,53,1,1,2.48,4.7,0.4,12750.0,0
Pune,Hinjewadi,411017,18.629962,73.765203,Villa,3,1468,8,7,16,0,freehold,13567,107,195,5.7,11.32,17.19,3.23,0.28,47,0,1,1.81,2.7,0.2,15200.0,0
Pune,Kharadi,411022,18.472688,73.890004,Apartment,3,1782,26,9,12,1,freehold,7646,55,170,9.78,2.3,14.96,1.43,5.44,40,1,0,1.33,-3.9,0.29,7800.0,0
Chennai,OMR,600057,13.109023,80.35095,Independent House,1,452,12,23,28,1,freehold,6797,106,412,6.07,3.43,5.37,7.28,1.76,41,1,0,2.48,-0.2,0.1,9250.0,0
Pune,Wakad,411004,18.639077,73.86609,Apartment,4,3482,5,2,9,1,leasehold,11286,153,340,5.72,3.25,4.54,4.38,7.52,47,0,0,0.62,-0.6,0.04,13950.0,0
Bangalore,Whitefield,560050,12.885107,77.466029,Independent House,1,542,20,20,26,0,leasehold,14735,87,412,8.72,9.18,19.67,0.9,4.38,94,0,1,2.41,5.8,0.39,16650.0,0
Hyderabad,Kondapur,500043,17.287666,78.604687,Independent House,2,1125,27,22,30,0,freehold,12354,107,281,2.9,9.79,5.03,4.74,7.91,54,0,0,1.05,9.0,0.31,14800.0,0
Chennai,T Nagar,600008,12.941267,80.249618,Apartment,2,955,12,7,8,1,freehold,13270,94,88,4.17,4.53,13.05,6.11,4.26,66,1,0,0.88,8.9,0.16,18550.0,0
Mumbai,Kandivali,400007,19.262653,72.899502,Apartment,3,2120,21,23,27,1,freehold,22539,56,246,8.25,9.63,1.76,3.98,7.64,43,0,0,0.66,-4.0,0.23,24400.0,0
Mumbai,Thane,400065,18.931266,72.917497,Villa,2,968,23,7,11,1,freehold,21932,83,315,11.15,7.0,12.89,2.25,6.29,45,1,1,1.19,2.8,0.19,23850.0,0
Chennai,Tambaram,600098,12.946764,80.386127,Villa,3,1320,24,13,20,1,freehold,10918,162,295,7.19,2.72,14.67,2.13,3.82,69,1,1,1.58,3.1,0.15,13250.0,0
Hyderabad,Miyapur,500020,17.658066,78.301672,Independent House,2,1183,15,13,20,1,leasehold,11113,108,270,2.82,4.96,19.76,0.66,7.1,47,1,0,0.81,2.0,0.12,15150.0,0
Bangalore,Hebbal,560091,12.995449,77.606547,Independent House,1,429,20,13,20,1,freehold,8565,102,343,5.19,10.75,1.05,5.36,1.35,78,1,0,0.93,5.8,0.38,10650.0,0
Mumbai,Andheri,400015,19.208389,72.893319,Villa,3,1707,22,19,21,1,freehold,25859,52,444,2.32,6.69,13.99,4.06,4.36,64,1,1,1.98,13.3,0.35,35200.0,0
Pune,Magarpatta,411025,18.63926,73.862846,Villa,2,1014,29,24,31,1,freehold,8759,135,20,5.29,1.9,15.59,3.4,3.45,58,1,0,0.77,-3.7,0.08,10950.0,0
Hyderabad,Kondapur,500065,17.674242,78.480264,Apartment,2,990,6,2,5,1,freehold,11697,122,340,2.75,13.74,2.63,5.13,0.82,45,1,0,0.98,-0.1,0.25,15300.0,0
Hyderabad,HITEC City,500013,17.204753,78.406432,Apartment,3,1981,18,2,4,0,freehold,5118,106,328,6.82,8.04,19.26,2.2,3.99,88,1,1,1.11,7.7,0.16,5650.0,0
Bangalore,HSR Layout,560047,13.066031,77.513531,Apartment,3,1664,27,11,13,0,leasehold,14583,45,33,4.75,9.23,17.45,2.31,5.65,92,0,1,1.35,7.8,0.35,14800.0,0
Chennai,Tambaram,600085,12.95638,80.395854,Villa,2,817,20,12,13,1,freehold,13279,69,330,9.6,7.53,14.91,6.37,2.92,70,0,1,1.02,-3.5,0.08,12400.0,0
Chennai,Guindy,600101,13.157041,80.251391,Apartment,3,1809,25,3,8,1,leasehold,13648,53,478,9.03,6.97,2.76,5.33,2.08,53,0,0,0.62,14.8,0.04,15400.0,0
Bangalore,Bellandur,560099,12.912143,77.615752,Independent House,3,1787,30,22,24,1,leasehold,18380,135,66,7.9,12.04,6.99,1.87,4.69,78,0,1,1.19,8.5,0.3,21700.0,0
Hyderabad,Banjara Hills,500056,17.604224,78.38942,Apartment,2,1097,2,4,6,1,freehold,8082,39,313,6.93,5.83,17.14,7.64,4.7,40,1,0,1.64,-3.6,0.17,10800.0,0
Hyderabad,Begumpet,500047,17.598759,78.67357,Apartment,2,1332,21,20,30,1,freehold,13819,127,181,6.44,2.6,18.89,6.71,4.1,69,0,1,0.71,7.3,0.33,16350.0,0
Pune,Magarpatta,411011,18.492667,73.898067,Apartment,2,1080,27,23,33,1,leasehold,14110,84,380,1.75,14.51,1.65,6.5,1.39,85,0,0,1.87,-6.8,0.35,14700.0,0
Mumbai,Borivali,400051,19.019641,72.944504,Apartment,1,411,17,13,19,1,freehold,23413,110,220,3.7,1.54,14.67,2.33,7.4,84,1,0,0.67,9.3,0.24,31350.0,0
Pune,Hadapsar,411015,18.59639,73.815431,Villa,2,1294,9,5,9,1,freehold,6149,102,391,5.89,12.91,2.49,6.31,6.9,64,1,0,2.34,-5.8,0.39,7550.0,0
Mumbai,Andheri,400016,19.292111,72.895029,Independent House,2,1244,4,21,28,1,freehold,24997,135,174,6.31,10.48,19.11,5.26,3.13,84,0,1,2.22,7.0,0.13,32700.0,0
Hyderabad,Begumpet,500002,17.26,78.333055,Villa,2,1321,7,1,11,1,freehold,9484,34,426,5.12,9.1,7.99,8.0,5.68,59,0,0,1.08,8.4,0.35,12050.0,0
Chennai,Velachery,600052,13.14386,80.105924,Independent House,2,1349,25,17,25,0,leasehold,14830,176,83,2.69,11.43,4.55,5.3,1.12,95,0,0,1.56,10.4,0.08,18350.0,0
Mumbai,Chembur,400027,19.161056,72.726346,Villa,3,2171,24,2,4,0,freehold,23913,149,107,6.09,6.63,18.93,0.1,2.54,73,1,1,0.69,3.3,0.15,26850.0,0
Bangalore,JP Nagar,560069,13.004236,77.606379,Independent House,2,845,7,2,6,1,leasehold,11526,44,328,2.89,8.51,12.04,2.29,5.89,67,0,1,0.95,6.9,0.09,14450.0,0
Hyderabad,Madhapur,500033,17.538263,78.67608,Apartment,1,674,6,3,8,1,freehold,8156,105,308,7.12,10.03,16.5,4.88,3.47,49,1,1,1.2,14.2,0.12,10200.0,0
Bangalore,Koramangala,560069,12.843996,77.564511,Apartment,2,1137,20,3,9,1,freehold,10397,67,160,3.88,0.64,7.85,7.75,3.15,46,0,0,1.51,12.1,0.25,14000.0,0
Hyderabad,Madhapur,500068,17.37445,78.528863,Villa,3,1864,8,20,22,1,freehold,11382,56,196,1.33,12.19,13.72,6.33,4.5,94,1,1,1.64,-2.0,0.28,16400.0,0
Mumbai,Powai,400019,19.05152,72.920627,Apartment,2,1179,22,25,29,1,freehold,27000,56,244,4.84,14.8,16.07,4.07,2.35,67,0,1,1.73,-6.0,0.14,28950.0,0
Bangalore,Koramangala,560082,12.83179,77.618986,Apartment,2,969,18,2,4,1,freehold,16074,12,237,3.69,10.32,18.68,1.18,4.08,83,0,1,0.43,-3.6,0.34,16800.0,0
Pune,Aundh,411023,18.560297,73.769012,Independent House,3,1977,30,17,27,0,freehold,8761,144,482,1.35,3.76,1.96,6.73,4.21,43,1,1,1.2,0.6,0.07,10150.0,0
Mumbai,Kandivali,400016,19.016026,72.844937,Villa,2,1018,0,24,34,1,leasehold,33068,141,442,4.92,13.45,18.74,7.15,6.82,43,1,0,1.69,-0.4,0.16,41650.0,0
Pune,Viman Nagar,411024,18.455847,73.770906,Apartment,2,1241,15,7,9,1,leasehold,12729,41,487,6.8,7.57,3.53,5.29,1.96,65,1,1,1.17,12.5,0.23,16100.0,0
Bangalore,Koramangala,560057,13.062512,77.531807,Apartment,2,1162,23,14,15,1,leasehold,11251,38,117,4.03,4.63,3.11,3.43,2.78,42,0,0,2.39,14.1,0.39,14100.0,0
Pune,Aundh,411016,18.565037,73.859964,Independent House,4,2260,10,25,32,1,leasehold,12370,43,76,4.63,14.39,15.96,1.1,2.88,40,0,0,1.82,-0.1,0.39,15250.0,0
Pune,Aundh,411016,18.48684,73.797186,Villa,3,1553,19,5,14,1,freehold,7884,77,378,9.04,4.09,16.5,1.67,5.71,91,0,0,0.8,11.7,0.26,10400.0,0
Mumbai,Thane,400016,18.952918,72.71151,Apartment,2,949,13,1,11,1,leasehold,24463,114,288,8.34,4.94,12.85,1.93,2.82,70,0,1,1.75,-1.0,0.13,27650.0,0
Bangalore,Marathahalli,560092,12.96723,77.495952,Apartment,1,493,1,1,2,1,freehold,15734,81,485,7.84,9.29,8.9,2.09,4.03,61,1,0,0.6,-7.7,0.23,17700.0,0
Mumbai,Goregaon,400047,19.196517,72.808415,Independent House,3,1841,19,12,16,1,freehold,24584,32,474,3.7,2.04,12.78,4.85,0.52,81,0,0,1.88,13.3,0.06,33100.0,0
Chennai,Guindy,600044,12.990443,80.24226,Apartment,2,1346,23,5,6,1,freehold,10137,153,197,3.51,13.48,9.25,5.77,7.3,44,1,1,1.5,13.9,0.32,11150.0,0
Mumbai,Chembur,400036,19.178682,72.73868,Apartment,3,1879,1,23,27,1,freehold,34436,146,465,2.05,7.95,1.96,3.56,4.17,75,1,1,1.68,-3.2,0.03,43050.0,0
Chennai,OMR,600076,13.109017,80.363747,Independent House,3,1766,16,23,32,1,leasehold,10855,78,302,10.43,2.23,4.87,4.32,2.48,80,0,1,2.35,-1.8,0.32,12350.0,0
Mumbai,Thane,400069,18.946474,72.894594,Independent House,4,3239,11,11,13,1,leasehold,20652,44,229,8.83,13.53,6.25,7.88,5.08,40,1,0,1.93,-1.6,0.12,23600.0,0
Pune,Kharadi,411022,18.693629,73.855637,Independent House,1,454,23,24,31,1,freehold,9377,123,132,7.01,5.2,4.48,5.08,6.89,65,0,1,0.89,8.7,0.17,10200.0,0
Hyderabad,Madhapur,500064,17.290757,78.374011,Apartment,3,1493,18,16,19,1,freehold,7669,55,438,10.52,6.22,12.35,0.65,0.76,55,1,1,0.61,4.1,0.3,9400.0,0
Pune,Magarpatta,411004,18.513363,73.704143,Apartment,3,2081,26,21,22,1,freehold,10385,46,500,9.4,9.6,0.76,7.73,7.67,46,1,0,0.82,3.0,0.24,11700.0,0
Hyderabad,Kondapur,500040,17.365878,78.361805,Apartment,2,1356,22,9,18,1,leasehold,6684,149,171,3.47,1.99,17.79,3.38,0.21,54,0,0,1.3,-4.6,0.27,7600.0,0
Mumbai,Malad,400015,19.096728,72.99723,Apartment,1,452,30,10,16,0,freehold,23812,31,478,4.67,1.13,3.45,3.49,2.81,51,1,0,2.28,7.8,0.26,29200.0,0
Bangalore,Marathahalli,560014,12.908437,77.549775,Villa,3,1571,25,23,25,1,leasehold,10435,177,95,9.86,5.14,8.12,5.8,6.33,70,0,0,1.61,14.1,0.13,13300.0,0
Pune,Viman Nagar,411005,18.454562,73.777003,Villa,2,1306,13,16,23,1,freehold,8264,177,491,9.28,4.07,8.66,4.03,4.36,74,0,1,0.58,8.4,0.22,10950.0,0
Mumbai,Bandra,400031,19.044684,72.760984,Apartment,1,585,17,16,19,1,freehold,23447,102,454,6.96,12.82,15.68,1.2,3.79,93,1,0,0.84,-2.8,0.31,28000.0,0
Pune,Kothrud,411013,18.619924,73.839225,Villa,3,1680,1,23,25,1,freehold,8591,17,95,9.91,5.8,2.04,0.71,4.64,92,1,0,2.01,2.8,0.08,13050.0,0
